Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
06/03/1970,89.44000244140625,89.44000244140625,90.36000061035156,88.83999633789062,0,10980000,-0.006222195,0.006447315
09/03/1970,88.51000213623047,88.51000213623047,89.43000030517578,87.94000244140625,0,9760000,-0.010398035,0.006973118
10/03/1970,88.75,88.75,89.41000366210938,87.88999938964844,0,9450000,0.002711534,0.006809303
11/03/1970,88.69000244140625,88.69000244140625,89.58000183105469,88.11000061035156,0,9180000,-0.000676029,0.006272101
12/03/1970,88.33000183105469,88.33000183105469,89.08999633789062,87.68000030517578,0,9140000,-0.004059089,0.006072747
13/03/1970,87.86000061035156,87.86000061035156,89.43000030517578,87.29000091552734,0,9560000,-0.005320969,0.006187657
16/03/1970,86.91000366210938,86.91000366210938,87.97000122070312,86.38999938964844,0,8910000,-0.010812622,0.006678041
17/03/1970,87.29000091552734,87.29000091552734,87.86000061035156,86.36000061035156,0,9090000,0.004372307,0.006735684
18/03/1970,87.54000091552734,87.54000091552734,88.27999877929688,86.93000030517578,0,9790000,0.002864016,0.006743838
19/03/1970,87.41999816894531,87.41999816894531,88.19999694824219,86.87999725341797,0,8930000,-0.001370833,0.006165089
20/03/1970,87.05999755859375,87.05999755859375,87.76999664,86.43000030517578,0,7910000,-0.004118058,0.006167834
23/03/1970,86.98999786376953,86.98999786376953,87.63999938964844,86.19000244140625,0,7330000,-0.00080404,0.006114103
24/03/1970,87.98000336,87.98000336,88.43000030517578,86.90000153,0,8840000,0.011380681888444988,0.00667365
25/03/1970,89.76999664,89.76999664,91.06999969482422,88.11000061035156,0,17500000,0.020345455988116212,0.007326622
26/03/1970,89.91999816894531,89.91999816894531,90.65000153,89.18000030517578,0,11350000,0.001670954,0.007224228
30/03/1970,89.62999725341797,89.62999725341797,90.41000366210938,88.91000366210938,0,9600000,-0.003225099,0.00712058
31/03/1970,89.62999725341797,89.62999725341797,90.16999816894531,88.84999847,0,8370000,0,0.007100863
01/04/1970,90.06999969482422,90.06999969482422,90.62000274658203,89.30000305175781,0,9810000,0.004909098,0.007065284
02/04/1970,89.79000091552734,89.79000091552734,90.69999694824219,89.27999877929688,0,10520000,-0.00310868,0.007084064
03/04/1970,89.38999938964844,89.38999938964844,90.16000366210938,88.80999755859375,0,9920000,-0.004454856,0.00715032
06/04/1970,88.76000213623047,88.76000213623047,89.61000061035156,88.15000153,0,8380000,-0.007047738,0.007188492
07/04/1970,88.51999664,88.51999664,89.30999755859375,87.94000244140625,0,8490000,-0.002703983,0.006819251
08/04/1970,88.48999786376953,88.48999786376953,89.08999633789062,87.83000183105469,0,9070000,-0.000338893,0.006790113
09/04/1970,88.52999877929688,88.52999877929688,89.31999969482422,87.95999908447266,0,9060000,0.000452039,0.006789979
10/04/1970,88.23999786376953,88.23999786376953,89.13999938964844,87.81999969482422,0,10020000,-0.003275736,0.006767972
13/04/1970,87.63999938964844,87.63999938964844,88.66999816894531,87.15000153,0,8810000,-0.00679962,0.006836548
14/04/1970,86.88999938964844,86.88999938964844,87.73000336,86.01000213623047,0,10840000,-0.008557736,0.006667135
15/04/1970,86.73000336,86.73000336,87.70999908447266,86.52999877929688,0,9410000,-0.001841363,0.006597543
16/04/1970,85.87999725341797,85.87999725341797,87.12999725341797,85.51000213623047,0,10250000,-0.0098006,0.006879503
17/04/1970,85.66999816894531,85.66999816894531,86.36000061035156,84.75,0,10990000,-0.002445262,0.006887281
20/04/1970,85.83000183105469,85.83000183105469,86.36000061035156,84.98999786376953,0,8280000,0.001867674,0.006874156
21/04/1970,85.37999725341797,85.37999725341797,86.54000091552734,84.98999786376953,0,8490000,-0.005242975,0.006949319
22/04/1970,84.26999664,84.26999664,85.51000213623047,83.83999633789062,0,10780000,-0.01300071,0.006816886
23/04/1970,83.04000091552734,83.04000091552734,84.30000305175781,82.61000061035156,0,11050000,-0.014595891,0.004984941
24/04/1970,82.76999664,82.76999664,83.62000274658203,81.95999908447266,0,10410000,-0.003251497,0.004815236
27/04/1970,81.45999908447266,81.45999908447266,83.08000183105469,81.08000183105469,0,10240000,-0.015826962,0.005471347
28/04/1970,80.26999664,80.26999664,82.16000366210938,79.86000061035156,0,12620000,-0.014608427,0.005770341
29/04/1970,81.80999755859375,81.80999755859375,83.23000336,79.30999755859375,0,15800000,0.019185261989921543,0.007687975
30/04/1970,81.51999664,81.51999664,82.56999969482422,80.76000213623047,0,9880000,-0.00354481,0.007683633
01/05/1970,81.44000244140625,81.44000244140625,82.31999969482422,80.26999664,0,8290000,-0.000981283,0.007730758
04/05/1970,79.37000274658203,79.37000274658203,81.27999877929688,78.84999847,0,11450000,-0.025417481,0.009018615
05/05/1970,78.59999847,78.59999847,79.83000183105469,78.01999664,0,10580000,-0.009701452,0.009038659
06/05/1970,79.47000122070312,79.47000122070312,80.91000366210938,78.23000336,0,14380000,0.011068737448747923,0.009739886
07/05/1970,79.83000183105469,79.83000183105469,80.59999847,78.88999938964844,0,9530000,0.004530019,0.00990822
08/05/1970,79.44000244140625,79.44000244140625,80.15000153,78.70999908447266,0,6930000,-0.004885374,0.009899053
11/05/1970,78.59999847,78.59999847,79.72000122070312,78.29000091552734,0,6650000,-0.010574068,0.009967051
12/05/1970,77.84999847,77.84999847,79.15000153,77.05999755859375,0,10850000,-0.009541985,0.009985972
13/05/1970,76.52999877929688,76.52999877929688,77.75,75.91999816894531,0,10720000,-0.01695568,0.010267991391044373
14/05/1970,75.44000244140625,75.44000244140625,76.63999938964844,74.02999877929688,0,13920000,-0.014242733,0.010397517548588872
15/05/1970,76.90000153,76.90000153,77.41999816894531,74.58999633789062,0,14570000,0.019353116,0.011872664
18/05/1970,76.95999908447266,76.95999908447266,77.68000030517578,76.06999969482422,0,8280000,0.000780202,0.011840468877314325
19/05/1970,75.45999908447266,75.45999908447266,77.19999694824219,75.20999908447266,0,9480000,-0.019490645,0.012253650591728107
20/05/1970,73.51999664,73.51999664,75.34999847,73.25,0,13020000,-0.025709018,0.012941335152309597
21/05/1970,72.16000366210938,72.16000366210938,73.51000213623047,70.94000244140625,0,16710000,-0.018498273,0.013094831619282179
22/05/1970,72.25,72.25,73.41999816894531,71.41999816894531,0,12170000,0.001247178,0.013199304656480745
25/05/1970,70.25,70.25,72.16000366210938,69.91999816894531,0,12660000,-0.027681661,0.013879811
26/05/1970,69.29000091552734,69.29000091552734,71.16999816894531,68.61000061035156,0,17030000,-0.013665467,0.013855199327295398
27/05/1970,72.76999664,72.76999664,73.22000122070312,69.37000274658203,0,17460000,0.050223635,0.018068202352475585
28/05/1970,74.61000061035156,74.61000061035156,75.44000244140625,72.58999633789062,0,18910000,0.025285200661892215,0.019352296
29/05/1970,76.55000305175781,76.55000305175781,76.91999816894531,73.52999877929688,0,14630000,0.026001908933600548,0.020498291264898466
01/06/1970,77.83999633789062,77.83999633789062,78.40000153,75.83999633789062,0,15020000,0.016851642517383247,0.020231089
02/06/1970,77.83999633789062,77.83999633789062,78.73000336,76.51000213623047,0,13480000,0,0.020121940037607308
03/06/1970,78.51999664,78.51999664,79.22000122070312,76.97000122070312,0,16600000,0.008735873,0.020059262470842214
04/06/1970,77.36000061035156,77.36000061035156,79.41999816894531,76.98999786376953,0,14380000,-0.014773256,0.020272233
05/06/1970,76.16999816894531,76.16999816894531,77.48000336,75.25,0,12450000,-0.015382658,0.020502433408098784
08/06/1970,76.29000091552734,76.29000091552734,77.37000274658203,75.30000305175781,0,8040000,0.001575459,0.020411747300486116
09/06/1970,76.25,76.25,79.95999908447266,75.58000183105469,0,7050000,-0.000524327,0.020319361807233195
10/06/1970,75.48000336,75.48000336,76.62000274658203,74.91999816894531,0,7240000,-0.010098317,0.020089733672377794
11/06/1970,74.44999694824219,74.44999694824219,75.51999664,73.95999908447266,0,7770000,-0.013646083,0.020068685086533943
12/06/1970,73.87999725341797,73.87999725341797,74.83999633789062,73.25,0,8890000,-0.007656141,0.019566968
15/06/1970,74.58000183105469,74.58000183105469,75.26999664,73.66999816894531,0,6920000,0.009474886,0.019723768
16/06/1970,76.15000153,76.15000153,76.76000213623047,74.20999908447266,0,11330000,0.021051215557499114,0.019848137
17/06/1970,76,76,78.04000091552734,75.62999725341797,0,9870000,-0.001969816,0.018875432808409243
18/06/1970,76.51000213623047,76.51000213623047,77.16999816894531,74.98999786376953,0,8870000,0.006710554,0.018278960741044462
19/06/1970,77.05000305175781,77.05000305175781,78.05000305175781,76.30999755859375,0,10980000,0.007057913,0.018294334984826632
22/06/1970,76.63999938964844,76.63999938964844,77.43000030517578,75.61000061035156,0,8700000,-0.005321267,0.016928522954968515
23/06/1970,74.76000213623047,74.76000213623047,76.83000183105469,74.51999664,0,10790000,-0.024530236,0.017698819624827018
24/06/1970,73.97000122070312,73.97000122070312,75.41999816894531,73.40000153,0,12630000,-0.01056716,0.014210524352477267
25/06/1970,74.01999664,74.01999664,74.93000030517578,73.30000305175781,0,8200000,0.000675888,0.013003339782867962
26/06/1970,73.47000122070312,73.47000122070312,74.68000030517578,73.08999633789062,0,9160000,-0.007430363,0.011504460251317628
29/06/1970,72.88999938964844,72.88999938964844,73.86000061035156,72.33999633789062,0,8770000,-0.007894403,0.010672195
30/06/1970,72.72000122070312,72.72000122070312,73.88999938964844,72.25,0,9280000,-0.002332256,0.010647808902807691
01/07/1970,72.94000244140625,72.94000244140625,73.66000366210938,72.11000061035156,0,8610000,0.003025319,0.010380081
02/07/1970,72.91999816894531,72.91999816894531,73.91999816894531,72.43000030517578,0,8440000,-0.000274257,0.010062144
06/07/1970,71.77999877929688,71.77999877929688,73.12000274658203,71.37999725341797,0,9340000,-0.015633563,0.010078665482437207
07/07/1970,71.23000336,71.23000336,72.31999969482422,70.69000244140625,0,10470000,-0.007662238,0.010073700318147999
08/07/1970,73,73,73.30000305175781,70.98999786376953,0,10970000,0.024849032,0.011886529100570318
09/07/1970,74.05999755859375,74.05999755859375,74.76999664,72.87999725341797,0,12820000,0.014520514501284332,0.012283681302389021
10/07/1970,74.44999694824219,74.44999694824219,75.20999908447266,73.48999786376953,0,10160000,0.005265992,0.011973028476210483
13/07/1970,74.55000305175781,74.55000305175781,75.37000274658203,73.83000183105469,0,7450000,0.001343265,0.011835783
14/07/1970,74.41999816894531,74.41999816894531,75.04000091552734,73.77999877929688,0,7360000,-0.001743862,0.011653383791989992
15/07/1970,75.23000336,75.23000336,75.68000030517578,74.05999755859375,0,8860000,0.010884240901880116,0.010880925596600576
16/07/1970,76.33999633789062,76.33999633789062,77.08999633789062,75.12000274658203,0,12200000,0.014754658,0.011396611
17/07/1970,77.69000244140625,77.69000244140625,78.23000336,76.37000274658203,0,13870000,0.017684125861629818,0.011971887119225024
20/07/1970,77.79000091552734,77.79000091552734,78.72000122070312,77.04000091552734,0,11660000,0.001287147,0.011883189617628772
21/07/1970,76.98000336,76.98000336,77.94000244140625,76.38999938964844,0,9940000,-0.010412618,0.012068563371504219
22/07/1970,77.02999877929688,77.02999877929688,78.19999694824219,76.22000122070312,0,12460000,0.00064946,0.010562384183757103
23/07/1970,78,78,78.51000213623047,76.45999908447266,0,12460000,0.012592512476630402,0.010432827
24/07/1970,77.81999969482422,77.81999969482422,78.48000336,76.95999908447266,0,9520000,-0.002307696,0.010484608
27/07/1970,77.65000153,77.65000153,78.26999664,77.06999969482422,0,7460000,-0.002184505,0.010285294803573845
28/07/1970,77.76999664,77.76999664,78.34999847,76.95999908447266,0,9040000,0.001545333,0.009979767
29/07/1970,78.04000091552734,78.04000091552734,78.80999755859375,77.27999877929688,0,12580000,0.003471831,0.009891593
30/07/1970,78.06999969482422,78.06999969482422,78.66000366210938,77.36000061035156,0,10430000,0.000384403,0.00991702
31/07/1970,78.05000305175781,78.05000305175781,79.02999877929688,77.44000244140625,0,11640000,-0.000256137,0.009916663
03/08/1970,77.01999664,77.01999664,78.23999786376953,76.55999755859375,0,7650000,-0.01319675,0.009682027
04/08/1970,77.19000244140625,77.19000244140625,77.55999755859375,76.12000274658203,0,8310000,0.002207294,0.009324125
05/08/1970,77.18000030517578,77.18000030517578,77.86000061035156,76.58999633789062,0,7660000,-0.000129578,0.00796824
06/08/1970,77.08000183105469,77.08000183105469,77.68000030517578,76.38999938964844,0,7560000,-0.001295653,0.007517801
07/08/1970,77.27999877929688,77.27999877929688,78.08999633789062,76.45999908447266,0,9370000,0.002594667,0.007480869
10/08/1970,76.19999694824219,76.19999694824219,77.40000153,75.72000122070312,0,7580000,-0.013975179,0.008281519
11/08/1970,75.81999969482422,75.81999969482422,76.33000183105469,75.16000366210938,0,7330000,-0.004986841,0.008371956
12/08/1970,75.41999816894531,75.41999816894531,76.23999786376953,75.04000091552734,0,7440000,-0.005275673,0.008140923
13/08/1970,74.76000213623047,74.76000213623047,75.69000244140625,74.12999725341797,0,8640000,-0.008750942,0.007601515
14/08/1970,75.18000030517578,75.18000030517578,75.73999786376953,74.38999938964844,0,7850000,0.005617953,0.006427206
17/08/1970,75.33000183105469,75.33000183105469,75.79000091552734,74.51999664,0,6940000,0.001995232,0.006445992
18/08/1970,76.19999694824219,76.19999694824219,76.79000091552734,75.30000305175781,0,9500000,0.011549118492505395,0.006727618
19/08/1970,76.95999908447266,76.95999908447266,77.58000183105469,76.01000213623047,0,9870000,0.009973782,0.007122077
20/08/1970,77.83999633789062,77.83999633789062,77.98999786376953,76.30000305175781,0,10170000,0.011434475882101669,0.007018079
21/08/1970,79.23999786376953,79.23999786376953,79.59999847,77.45999908447266,0,13420000,0.017985631959715587,0.008067472
24/08/1970,80.98999786376953,80.98999786376953,81.62000274658203,79.41000366210938,0,18910000,0.022084806,0.009303962
25/08/1970,81.12000274658203,81.12000274658203,81.80999755859375,79.69000244140625,0,17520000,0.001605197,0.009303767
26/08/1970,81.20999908447266,81.20999908447266,82.26000213623047,80.59999847,0,15970000,0.001109422,0.009301123
27/08/1970,81.08000183105469,81.08000183105469,81.91000366210938,80.12999725341797,0,12440000,-0.001600754,0.009330198
28/08/1970,81.86000061035156,81.86000061035156,82.47000122070312,80.69000244140625,0,13820000,0.009620113,0.009468485
31/08/1970,81.51999664,81.51999664,82.33000183105469,80.94999694824219,0,10740000,-0.004153481,0.008880731
01/09/1970,80.94999694824219,80.94999694824219,81.80000305175781,80.43000030517578,0,10960000,-0.006992146,0.009151544
02/09/1970,80.95999908447266,80.95999908447266,81.34999847,79.94999694824219,0,9710000,0.000123559,0.009148005
03/09/1970,82.08999633789062,82.08999633789062,82.62999725341797,80.87999725341797,0,14110000,0.013957476114086154,0.009451558
04/09/1970,82.83000183105469,82.83000183105469,83.41999816894531,81.79000091552734,0,15360000,0.009014564,0.009538682
08/09/1970,83.04000091552734,83.04000091552734,83.69000244140625,81.48000336,0,17110000,0.002535302,0.008614877
09/09/1970,82.79000091552734,82.79000091552734,83.77999877929688,81.90000153,0,16250000,-0.003010597,0.008512971
10/09/1970,82.30000305175781,82.30000305175781,82.98000336,81.62000274658203,0,11900000,-0.005918563,0.008552714
11/09/1970,82.51999664,82.51999664,83.19000244140625,81.80999755859375,0,12140000,0.002673069,0.007990564
14/09/1970,82.06999969482422,82.06999969482422,83.12999725341797,81.43000030517578,0,11900000,-0.005453187,0.008320721
15/09/1970,81.36000061035156,81.36000061035156,82.11000061035156,80.75,0,9830000,-0.00865114,0.008810589
16/09/1970,81.79000091552734,81.79000091552734,82.56999969482422,80.61000061035156,0,12090000,0.005285156,0.008633716
17/09/1970,82.29000091552734,82.29000091552734,83.08999633789062,81.51000213623047,0,15530000,0.006113217,0.008525751
18/09/1970,82.62000274658203,82.62000274658203,83.5,81.76999664,0,15900000,0.00401023,0.008316019
21/09/1970,81.91000366210938,81.91000366210938,83.15000153,81.51999664,0,12540000,-0.00859355,0.007911963
22/09/1970,81.86000061035156,81.86000061035156,82.23999786376953,80.81999969482422,0,12110000,-0.000610463,0.006294862
23/09/1970,81.91000366210938,81.91000366210938,83.15000153,81.51999664,0,16940000,0.000610836,0.00629004
24/09/1970,81.66000366210938,81.66000366210938,82.23999786376953,80.81999969482422,0,21340000,-0.00305213,0.006337593
25/09/1970,82.83000183105469,82.83000183105469,83.59999847,81.41000366210938,0,20470000,0.014327677154981622,0.00704781
28/09/1970,83.91000366210938,83.91000366210938,84.55999755859375,82.61000061035156,0,14390000,0.013038775892550758,0.007302396
29/09/1970,83.86000061035156,83.86000061035156,84.56999969482422,83.11000061035156,0,17880000,-0.000595913,0.007206215
30/09/1970,84.30000305175781,84.30000305175781,84.98999786376953,82.77999877929688,0,14830000,0.005246869,0.006968152
01/10/1970,84.31999969482422,84.31999969482422,84.69999694824219,83.45999908447266,0,9700000,0.000237208,0.006966542
02/10/1970,85.16000366210938,85.16000366210938,85.55999755859375,84.05999755859375,0,15420000,0.009962096,0.006657811
05/10/1970,86.47000122070312,86.47000122070312,86.98999786376953,85.01000213623047,0,19760000,0.015382779500473509,0.007152004
06/10/1970,86.84999847,86.84999847,87.75,86.04000091552734,0,20240000,0.004394556,0.007168971
07/10/1970,86.88999938964844,86.88999938964844,87.47000122070312,85.55000305175781,0,15610000,0.000460575,0.007075818
08/10/1970,85.94999694824219,85.94999694824219,87.37000274658203,85.55000305175781,0,14500000,-0.010818304,0.007455224
09/10/1970,85.08000183105469,85.08000183105469,86.25,84.54000091552734,0,13980000,-0.010122108,0.007945244
12/10/1970,84.16999816894531,84.16999816894531,85.05000305175781,83.58000183105469,0,8570000,-0.010695859,0.00826866
13/10/1970,84.05999755859375,84.05999755859375,84.69999694824219,83.23999786376953,0,9500000,-0.001306886,0.007960986
14/10/1970,84.19000244140625,84.19000244140625,84.83000183105469,83.41999816894531,0,9920000,0.001546573,0.007915238
15/10/1970,84.65000153,84.65000153,85.27999877929688,83.81999969482422,0,11250000,0.005463821,0.007896528
16/10/1970,84.27999877929688,84.27999877929688,85.20999908447266,83.83000183105469,0,11300000,-0.004370972,0.007975191
19/10/1970,83.15000153,83.15000153,84.29000091552734,82.80999755859375,0,9890000,-0.013407656,0.008344865
20/10/1970,83.63999938964844,83.63999938964844,84.19000244140625,82.62000274658203,0,10630000,0.005892939,0.008414065
21/10/1970,83.66000366210938,83.66000366210938,84.72000122070312,83.20999908447266,0,11330000,0.000239171,0.008415635
22/10/1970,83.37999725341797,83.37999725341797,84.04000091552734,82.76999664,0,9000000,-0.003346957,0.008423529
23/10/1970,83.76999664,83.76999664,84.30000305175781,82.91000366210938,0,10270000,0.004677374,0.007883613
26/10/1970,83.30999755859375,83.30999755859375,84.26000213623047,82.88999938964844,0,9200000,-0.005491215,0.007419255
27/10/1970,83.12000274658203,83.12000274658203,83.73000336,82.51999664,0,9680000,-0.002280576,0.007431954
28/10/1970,83.43000030517578,83.43000030517578,83.80999755859375,82.29000091552734,0,10660000,0.003729518,0.007378648
29/10/1970,83.36000061035156,83.36000061035156,84.09999847,82.81999969482422,0,10440000,-0.000839023,0.007376969
30/10/1970,83.25,83.25,83.80000305175781,82.51999664,0,10520000,-0.001319585,0.006950111
02/11/1970,83.51000213623047,83.51000213623047,83.98999786376953,82.66000366210938,0,9470000,0.003123149,0.005876604
03/11/1970,84.22000122070312,84.22000122070312,84.76999664,83.20999908447266,0,11760000,0.008501965,0.006166299
04/11/1970,84.38999938964844,84.38999938964844,85.26000213623047,83.81999969482422,0,12180000,0.002018501,0.006202347
05/11/1970,84.09999847,84.09999847,84.79000091552734,83.52999877929688,0,10800000,-0.003436437,0.005822941
06/11/1970,84.22000122070312,84.22000122070312,84.73000336,83.55000305175781,0,9970000,0.001426905,0.005438068
09/11/1970,84.66999816894531,84.66999816894531,85.26999664,83.81999969482422,0,10890000,0.005343113,0.005021024
10/11/1970,84.79000091552734,84.79000091552734,85.69000244140625,84.18000030517578,0,12030000,0.0014173,0.005011847
11/11/1970,85.02999877929688,85.02999877929688,86.23999786376953,84.69000244140625,0,13520000,0.002830497,0.005034878
12/11/1970,84.15000153,84.15000153,85.54000091552734,83.80999755859375,0,12520000,-0.010349256,0.005441003
13/11/1970,83.37000274658203,83.37000274658203,84.33000183105469,82.91999816894531,0,11890000,-0.009269148,0.005736929
16/11/1970,83.23999786376953,83.23999786376953,83.75,82.33999633789062,0,9160000,-0.001559372,0.004885367
17/11/1970,83.47000122070312,83.47000122070312,84.16999816894531,82.80999755859375,0,9450000,0.002763135,0.00473674
18/11/1970,82.79000091552734,82.79000091552734,83.52999877929688,82.41000366210938,0,9850000,-0.008146643,0.005065699
19/11/1970,82.91000366210938,82.91000366210938,83.48000336,82.23000336,0,9280000,0.001449484,0.0050378
20/11/1970,83.72000122070312,83.72000122070312,84.05999755859375,82.48999786376953,0,10920000,0.0097696,0.005415547
23/11/1970,84.23999786376953,84.23999786376953,84.91999816894531,83.47000122070312,0,12720000,0.00621114,0.005425014
24/11/1970,84.77999877929688,84.77999877929688,85.18000030517578,83.58999633789062,0,12560000,0.006410267,0.005531749
25/11/1970,85.08999633789062,85.08999633789062,85.69999694824219,84.34999847,0,13490000,0.003656494,0.005529879
27/11/1970,85.93000030517578,85.93000030517578,86.20999908447266,84.66999816894531,0,10130000,0.009871947,0.005851688
30/11/1970,87.19999694824219,87.19999694824219,87.59999847,85.79000091552734,0,17700000,0.014779432544583804,0.006508655
01/12/1970,87.47000122070312,87.47000122070312,88.61000061035156,86.11000061035156,0,20170000,0.003096379,0.006508488
02/12/1970,88.48000336,88.48000336,88.83000183105469,86.72000122070312,0,17960000,0.01154684,0.006693221
03/12/1970,88.90000153,88.90000153,89.87000274658203,88.11000061035156,0,20480000,0.004746815,0.006710853
04/12/1970,89.45999908447266,89.45999908447266,89.88999938964844,88.12000274658203,0,15980000,0.006299185,0.006599992
07/12/1970,89.94000244140625,89.94000244140625,90.38999938964844,88.76000213623047,0,15530000,0.005365564,0.006605739
08/12/1970,89.47000122070312,89.47000122070312,90.47000122070312,88.87000274658203,0,14370000,-0.005225719,0.006852793
09/12/1970,89.54000091552734,89.54000091552734,90.02999877929688,88.48000336,0,13550000,0.000782382,0.006860919
10/12/1970,89.91999816894531,89.91999816894531,90.87000274658203,89.01000213623047,0,14610000,0.004243883,0.00686905
11/12/1970,90.26000213623047,90.26000213623047,90.93000030517578,89.44000244140625,0,15790000,0.003781183,0.006129928
14/12/1970,89.80000305175781,89.80000305175781,90.80999755859375,89.27999877929688,0,13810000,-0.005096378,0.00572934
15/12/1970,89.66000366210938,89.66000366210938,90.31999969482422,88.93000030517578,0,13420000,-0.001559013,0.005729322
16/12/1970,89.72000122070312,89.72000122070312,90.22000122070312,88.76999664,0,14240000,0.000669167,0.00576707
17/12/1970,90.04000091552734,90.04000091552734,90.61000061035156,89.30999755859375,0,13660000,0.003566648,0.00505921
18/12/1970,90.22000122070312,90.22000122070312,90.76999664,89.41999816894531,0,14360000,0.001999115,0.005044851
21/12/1970,89.94000244140625,89.94000244140625,90.76999664,89.36000061035156,0,12690000,-0.003103511,0.005123591
22/12/1970,90.04000091552734,90.04000091552734,90.83999633789062,89.34999847,0,14510000,0.001111835,0.005113793
23/12/1970,90.09999847,90.09999847,90.86000061035156,89.34999847,0,15400000,0.000666343,0.005093963
